when O O
functional O O
annotations O O
derived O O
from O O
the O O
human O O
brain B-CellLine B-CellLine
are O O
used O O
relative O O
to O O
peripheral O O
tissues O O
. O O

Regulatory O O
trait O O
concordance O O
analysis O O
ranked O O
genes O O
within O O
schizophrenia O O
genome O O
- O O
wide O O
significant O O
loci O O
for O O
a O O
potential O O
functional O O
role O O
, O O
based O O
on O O
colocalization O O
of O O
a O O
risk O O
SNP O O
, O O
eQTL O O
, O O
and O O
regulatory O O
element O O
sequence O O
. O O

We O O
identified O O
potential O O
physical O O
interactions O O
of O O
noncontiguous O O
proximal O O
and O O
distal O O
regulatory O O
elements O O
. O O

This O O
was O O
verified O O
in O O
prefrontal B-CellLine B-CellLine
cortex I-CellLine I-CellLine
and O O
- O O
induced O B-CellLine
pluripotent B-CellLine I-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
- O O
derived O O
neurons B-CellLine B-CellLine
for O O
the O O
L O O
- O O
type O O
calcium O O
channel O O
( O O
CACNA1C O O
) O O
risk O O
locus O O
. O O

Our O O
findings O O
point O O
to O O
a O O
functional O O
link O O
between O O
schizophrenia O O
- O O
associated O O
noncoding O O
SNPs O O
and O O
3D O O
genome O O
architecture O O
associated O O
with O O
chromosomal O O
loopings O O
and O O
transcriptional O O
regulation O O
in O O
the O O
brain B-CellLine B-CellLine
. O O

Copy O O
number O O
variation O O
of O O
two O O
separate O O
regulatory O O
regions O O
upstream O O
of O O
SOX9 O O
causes O O
isolated O O
46 O O
, O O
XY O O
or O O
46 O O
, O O
XX O O
disorder O O
of O O
sex O O
development O O
. O O

BACKGROUND O O
: O O
SOX9 O O
mutations O O
cause O O
the O O
skeletal O O
malformation O O
syndrome O O
campomelic O O
dysplasia O O
in O O
combination O O
with O O
XY O O
sex O O
reversal O O
. O O

Studies O O
in O O
mice O O
indicate O O
that O O
SOX9 O O
acts O O
as O O
a O O
testis B-CellLine B-CellLine
- O O
inducing O O
transcription O O
factor O O
downstream O O
of O O
SRY O O
, O O
triggering O O
Sertoli B-CellLine B-CellLine
cell I-CellLine I-CellLine
and O O
testis B-CellLine B-CellLine
differentiation O O
. O O

An O O
SRY O O
- O O
dependent O O
testis B-CellLine B-CellLine
- O O
specific O O
enhancer O O
for O O
Sox9 O O
has O O
been O O
identified O O
only O O
in O O
mice O O
. O O
An O O
SRY O O
- O O
dependent O O
testis B-CellLine B-CellLine
- O O
specific O O
enhancer O O
for O O
Sox9 O O
has O O
been O O
identified O O
only O O
in O O
mice O O
. O O

A O O
previous O O
study O O
has O O
implicated O O
copy O O
number O O
variations O O
( O O
CNVs O O
) O O
of O O
a O O
78 O O
kb O O
region O O
517 O O
- O O
595 O O
kb O O
upstream O O
of O O
SOX9 O O
in O O
the O O
aetiology O O
of O O
both O O
46 O O
, O O
XY O O
and O O
46 O O
, O O
XX O O
disorders O O
of O O
sex O O
development O O
( O O
DSD O O
) O O
. O O

We O O
wanted O O
to O O
better O O
define O O
this O O
region O O
for O O
both O O
disorders O O
. O O

RESULTS O O
: O O
By O O
CNV O O
analysis O O
, O O
we O O
identified O O
SOX9 O O
upstream O O
duplications O O
in O O
three O O
cases O O
of O O
SRY O O
- O O
negative O O
46 O O
, O O
XX O O
DSD O O
, O O
which O O
together O O
with O O
previously O O
reported O O
duplications O O
define O O
a O O
68 O O
kb O O
region O O
, O O
516 O O
- O O
584 O O
kb O O
upstream O O
of O O
SOX9 O O
, O O
designated O O
XXSR O O
( O O
XX O O
sex O O
reversal O O
region O O
) O O
. O O

More O O
importantly O O
, O O
we O O
identified O O
heterozygous O O
deletions O O
in O O
four O O
families O O
with O O
SRY O O
- O O
positive O O
46 O O
, O O
XY O O
DSD O O
without O O
skeletal O O
phenotype O O
, O O
which O O
define O O
a O O
32 O O
. O O
5 O O
kb O O
interval O O
607 O O
. O O
1 O O
- O O
639 O O
. O O
6 O O
kb O O
upstream O O
of O O
SOX9 O O
, O O
designated O O
XY O O
sex O O
reversal O O
region O O
( O O
XYSR O O
) O O
. O O

To O O
localise O O
the O O
suspected O O
testis B-CellLine B-CellLine
- O O
specific O O
enhancer O O
, O O
XYSR O O
subfragments O O
were O O
tested O O
in O O
cell O O
transfection O O
and O O
transgenic O O
experiments O O
. O O
To O O
localise O O
the O O
suspected O O
testis B-CellLine B-CellLine
- O O
specific O O
enhancer O O
, O O
XYSR O O
subfragments O O
were O O
tested O O
in O O
cell O O
transfection O O
and O O
transgenic O O
experiments O O
. O O

While O O
transgenic O O
experiments O O
remained O O
inconclusive O O
, O O
a O O
1 O O
. O O
9 O O
kb O O
SRY O O
- O O
responsive O O
subfragment O O
drove O O
expression O O
specifically O O
in O O
Sertoli B-CellLine B-CellLine
- I-CellLine I-CellLine
like I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

CONCLUSIONS O O
: O O
Our O O
results O O
indicate O O
that O O
isolated O O
46 O O
, O O
XY O O
and O O
46 O O
, O O
XX O O
DSD O O
can O O
be O O
assigned O O
to O O
two O O
separate O O
regulatory O O
regions O O
, O O
XYSR O O
and O O
XXSR O O
, O O
far O O
upstream O O
of O O
SOX9 O O
. O O

The O O
1 O O
. O O
9 O O
kb O O
SRY O O
- O O
responsive O O
subfragment O O
from O O
the O O
XYSR O O
might O O
constitute O O
the O O
core O O
of O O
the O O
Sertoli B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
enhancer O O
of O O
human O O
SOX9 O O
, O O
representing O O
the O O
so O O
far O O
missing O O
link O O
in O O
the O O
genetic O O
cascade O O
of O O
male O O
sex O O
determination O O
. O O
The O O
1 O O
. O O
9 O O
kb O O
SRY O O
- O O
responsive O O
subfragment O O
from O O
the O O
XYSR O O
might O O
constitute O O
the O O
core O O
of O O
the O O
Sertoli B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
enhancer O O
of O O
human O O
SOX9 O O
, O O
representing O O
the O O
so O O
far O O
missing O O
link O O
in O O
the O O
genetic O O
cascade O O
of O O
male O O
sex O O
determination O O
. O O

Enhancer O O
- O O
bound O O
LDB1 O O
regulates O O
a O O
corticotrope O O
promoter O O
- O O
pausing O O
repression O O
program O O
. O O

Substantial O O
evidence O O
supports O O
the O O
hypothesis O O
that O O
enhancers O O
are O O
critical O O
regulators O O
of O O
cell O O
- O O
type O O
determination O O
, O O
orchestrating O O
both O O
positive O O
and O O
negative O O
transcriptional O O
programs O O
; O O
however O O
, O O
the O O
basic O O
mechanisms O O
by O O
which O O
enhancers O O
orchestrate O O
interactions O O
with O O
cognate O O
promoters O O
during O O
activation O O
and O O
repression O O
events O O
remain O O
incompletely O O
understood O O
. O O

Here O O
we O O
report O O
the O O
required O O
actions O O
of O O
LIM O O
domain O O
- O O
binding O O
protein O O
1 O O
( O O
LDB1 O O
) O O
/ O O
cofactor O O
of O O
LIM O O
homeodomain O O
protein O O
2 O O
/ O O
nuclear O O
LIM O O
interactor O O
, O O
interacting O O
with O O
the O O
enhancer O O
- O O
binding O O
protein O O
achaete O O
- O O
scute O O
complex O O
homolog O O
1 O O
, O O
to O O
mediate O O
looping O O
to O O
target O O
gene O O
promoters O O
and O O
target O O
gene O O
regulation O O
in O O
corticotrope O B-CellLine
cells O I-CellLine
. O O
LDB1 O O
- O O
mediated O O
enhancer O O
: O O
promoter O O
looping O O
appears O O
to O O
be O O
required O O
for O O
both O O
activation O O
and O O
repression O O
of O O
these O O
target O O
genes O O
. O O

Although O O
LDB1 O O
- O O
dependent O O
activated O O
genes O O
are O O
regulated O O
at O O
the O O
level O O
of O O
transcriptional O O
initiation O O
, O O
the O O
LDB1 O O
- O O
dependent O O
repressed O O
transcription O O
units O O
appear O O
to O O
be O O
regulated O O
primarily O O
at O O
the O O
level O O
of O O
promoter O O
pausing O O
, O O
with O O
LDB1 O O
regulating O O
recruitment O O
of O O
metastasis O O
- O O
associated O O
1 O O
family O O
, O O
member O O
2 O O
, O O
a O O
component O O
of O O
the O O
nucleosome O O
remodeling O O
deacetylase O O
complex O O
, O O
on O O
these O O
negative O O
enhancers O O
, O O
required O O
for O O
the O O
repressive O O
enhancer O O
function O O
. O O

These O O
results O O
indicate O O
that O O
LDB1 O O
- O O
dependent O O
looping O O
events O O
can O O
deliver O O
repressive O O
cargo O O
to O O
cognate O O
promoters O O
to O O
mediate O O
promoter O O
pausing O O
events O O
in O O
a O O
pituitary B-CellLine B-CellLine
cell I-CellLine I-CellLine
type O O
. O O

SLC13A5 O O
is O O
a O O
novel O O
transcriptional O O
target O O
of O O
the O O
pregnane O O
X O O
receptor O O
and O O
sensitizes O O
drug O O
- O O
induced O O
steatosis O O
in O O
human O O
liver B-CellLine B-CellLine
. O O

The O O
solute O O
carrier O O
family O O
13 O O
member O O
5 O O
( O O
SLC13A5 O O
) O O
is O O
a O O
sodium O O
- O O
coupled O O
transporter O O
that O O
mediates O O
cellular O O
uptake O O
of O O
citrate O O
, O O
which O O
plays O O
important O O
roles O O
in O O
the O O
synthesis O O
of O O
fatty O O
acids O O
and O O
cholesterol O O
. O O

Recently O O
, O O
the O O
pregnane O O
X O O
receptor O O
( O O
PXR O O
, O O
NR1I2 O O
) O O
, O O
initially O O
characterized O O
as O O
a O O
xenobiotic O O
sensor O O
, O O
has O O
been O O
functionally O O
linked O O
to O O
the O O
regulation O O
of O O
various O O
physiologic O O
processes O O
that O O
are O O
associated O O
with O O
lipid O O
metabolism O O
and O O
energy O O
homeostasis O O
. O O

Here O O
, O O
we O O
show O O
that O O
the O O
SLC13A5 O O
gene O O
is O O
a O O
novel O O
transcriptional O O
target O O
of O O
PXR O O
, O O
and O O
altered O O
expression O O
of O O
SLC13A5 O O
affects O O
lipid O O
accumulation O O
in O O
human O O
liver B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

The O O
prototypical O O
PXR O O
activator O O
rifampicin O O
markedly O O
induced O O
the O O
mRNA O O
and O O
protein O O
expression O O
of O O
SLC13A5 O O
in O O
human O O
primary O O
hepatocytes B-CellLine B-CellLine
. O O

Utilizing O O
cell O O
- O O
based O O
luciferase O O
reporter O O
assays O O
, O O
electrophoretic O O
mobility O O
shift O O
assays O O
, O O
and O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
we O O
identified O O
and O O
functionally O O
characterized O O
two O O
enhancer O O
modules O O
located O O
upstream O O
of O O
the O O
SLC13A5 O O
gene O O
transcription O O
start O O
site O O
that O O
are O O
associated O O
with O O
regulation O O
of O O
PXR O O
- O O
mediated O O
SLC13A5 O O
induction O O
. O O
Utilizing O O
cell O O
- O O
based O O
luciferase O O
reporter O O
assays O O
, O O
electrophoretic O O
mobility O O
shift O O
assays O O
, O O
and O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
we O O
identified O O
and O O
functionally O O
characterized O O
two O O
enhancer O O
modules O O
located O O
upstream O O
of O O
the O O
SLC13A5 O O
gene O O
transcription O O
start O O
site O O
that O O
are O O
associated O O
with O O
regulation O O
of O O
PXR O O
- O O
mediated O O
SLC13A5 O O
induction O O
. O O

Functional O O
analysis O O
further O O
revealed O O
that O O
rifampicin O O
can O O
enhance O O
lipid O O
accumulation O O
in O O
human O O
primary O O
hepatocytes B-CellLine B-CellLine
, O O
and O O
knockdown O O
of O O
SLC13A5 O O
expression O O
alone O O
leads O O
to O O
a O O
significant O O
decrease O O
of O O
the O O
lipid O O
content O O
in O O
HepG2 B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Overall O O
, O O
our O O
results O O
uncover O O
SLC13A5 O O
as O O
a O O
novel O O
target O O
gene O O
of O O
PXR O O
and O O
may O O
contribute O O
to O O
drug O O
- O O
induced O O
steatosis O O
and O O
metabolic O O
disorders O O
in O O
humans O O
. O O

Functional O O
annotation O O
of O O
native O O
enhancers O O
with O O
a O O
Cas9 O O
- O O
histone O O
demethylase O O
fusion O O
. O O

Understanding O O
of O O
mammalian O O
enhancers O O
is O O
limited O O
by O O
the O O
lack O O
of O O
a O O
technology O O
to O O
rapidly O O
and O O
thoroughly O O
test O O
the O O
cell O O
type O O
- O O
specific O O
function O O
. O O

Here O O
, O O
we O O
use O O
a O O
nuclease O O
- O O
deficient O O
Cas9 O O
( O O
dCas9 O O
) O O
- O O
histone O O
demethylase O O
fusion O O
to O O
functionally O O
characterize O O
previously O O
described O O
and O O
new O O
enhancer O O
elements O O
for O O
their O O
roles O O
in O O
the O O
embryonic B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
state O O
. O O

Further O O
, O O
we O O
distinguish O O
the O O
mechanism O O
of O O
action O O
of O O
dCas9 O O
- O O
LSD1 O O
at O O
enhancers O O
from O O
previous O O
dCas9 O O
- O O
effectors O O
. O O

Pregnane O O
X O O
Receptor O O
Represses O O
HNF4alpha O O
Gene O O
to O O
Induce O O
Insulin O O
- O O
Like O O
Growth O O
Factor O O
- O O
Binding O O
Protein O O
IGFBP1 O O
that O O
Alters O O
Morphology O O
of O O
and O O
Migrates O O
HepG2 B-CellLine B-CellLine
Cells I-CellLine I-CellLine
. O O

Upon O O
treatment O O
with O O
the O O
pregnane O O
X O O
receptor O O
( O O
PXR O O
) O O
activator O O
rifampicin O O
( O O
RIF O O
) O O
, O O
human O B-CellLine
hepatocellular O I-CellLine
carcinoma O I-CellLine
HepG2 B-CellLine I-CellLine
- O I-CellLine
derived O I-CellLine
ShP51 B-CellLine I-CellLine
cells I-CellLine I-CellLine
that O O
stably O O
express O O
PXR O O
showed O O
epithelial O O
- O O
mesenchymal O O
transition O O
( O O
EMT O O
) O O
- O O
like O O
morphological O O
changes O O
and O O
migration O O
. O O

Our O O
recent O O
DNA O O
microarrays O O
have O O
identified O O
hepatocyte O O
nuclear O O
factor O O
( O O
HNF O O
) O O
4alpha O O
and O O
insulin O O
- O O
like O O
growth O O
factor O O
- O O
binding O O
protein O O
( O O
IGFBP O O
) O O
1 O O
mRNAs O O
to O O
be O O
downregulated O O
and O O
upregulated O O
, O O
respectively O O
, O O
in O O
RIF O O
- O O
treated O O
ShP51 B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
and O O
these O O
regulations O O
were O O
confirmed O O
by O O
the O O
subsequent O O
real O O
- O O
time O O
polymerase O O
chain O O
reaction O O
and O O
Western O O
blot O O
analyses O O
. O O

Using O O
this O O
cell O O
system O O
, O O
we O O
demonstrated O O
here O O
that O O
the O O
PXR O O
- O O
HNF4alpha O O
- O O
IGFBP1 O O
pathway O O
is O O
an O O
essential O O
signal O O
for O O
PXR O O
- O O
induced O O
morphological O O
changes O O
and O O
migration O O
. O O

First O O
, O O
we O O
characterized O O
the O O
molecular O O
mechanism O O
underlying O O
the O O
PXR O O
- O O
mediated O O
repression O O
of O O
the O O
HNF4alpha O O
gene O O
. O O

Chromatin O O
conformation O O
capture O O
and O O
chromatin O O
immunoprecipitation O O
( O O
ChIP O O
) O O
assays O O
revealed O O
that O O
PXR O O
activation O O
by O O
RIF O O
disrupted O O
enhancer O O
- O O
promoter O O
communication O O
and O O
prompted O O
deacetylation O O
of O O
histone O O
H3 O O
in O O
the O O
HNF4alpha O O
P1 O O
promoter O O
. O O
Chromatin O O
conformation O O
capture O O
and O O
chromatin O O
immunoprecipitation O O
( O O
ChIP O O
) O O
assays O O
revealed O O
that O O
PXR O O
activation O O
by O O
RIF O O
disrupted O O
enhancer O O
- O O
promoter O O
communication O O
and O O
prompted O O
deacetylation O O
of O O
histone O O
H3 O O
in O O
the O O
HNF4alpha O O
P1 O O
promoter O O
. O O

Cell O O
- O O
based O O
reporter O O
and O O
ChIP O O
assays O O
showed O O
that O O
PXR O O
targeted O O
the O O
distal O O
enhancer O O
of O O
the O O
HNF4alpha O O
P1 O O
promoter O O
and O O
stimulated O O
dissociation O O
of O O
HNF3beta O O
from O O
the O O
distal O O
enhancer O O
. O O
Cell O O
- O O
based O O
reporter O O
and O O
ChIP O O
assays O O
showed O O
that O O
PXR O O
targeted O O
the O O
distal O O
enhancer O O
of O O
the O O
HNF4alpha O O
P1 O O
promoter O O
and O O
stimulated O O
dissociation O O
of O O
HNF3beta O O
from O O
the O O
distal O O
enhancer O O
. O O

Subsequently O O
, O O
small O O
interfering O O
RNA O O
knockdown O O
of O O
HNF4alpha O O
connected O O
PXR O O
- O O
mediated O O
gene O O
regulation O O
with O O
the O O
PXR O O
- O O
induced O O
cellular O O
responses O O
, O O
showing O O
that O O
the O O
knockdown O O
resulted O O
in O O
the O O
upregulation O O
of O O
IGFBP1 O O
and O O
EMT O O
- O O
like O O
morphological O O
changes O O
without O O
RIF O O
treatment O O
. O O

Moreover O O
, O O
recombinant O O
IGFBP1 O O
augmented O O
migration O O
, O O
whereas O O
an O O
anti O O
- O O
IGFBP1 O O
antibody O O
attenuated O O
both O O
PXR O O
- O O
induced O O
morphological O O
changes O O
and O O
migration O O
in O O
ShP51 B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
PXR O O
indirectly O O
activated O O
the O O
IGFBP1 O O
gene O O
by O O
repressing O O
the O O
HNF4alpha O O
gene O O
, O O
thus O O
enabling O O
upregulation O O
of O O
IGFBP1 O O
to O O
change O O
the O O
morphology O O
of O O
ShP51 B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
cause O O
migration O O
. O O

These O O
results O O
provide O O
new O O
insights O O
into O O
PXR O O
- O O
mediated O O
cellular O O
responses O O
toward O O
xenobiotics O O
including O O
therapeutics O O
. O O

ROBO1 O O
deletion O O
as O O
a O O
novel O O
germline O O
alteration O O
in O O
breast O O
and O O
colorectal O O
cancer O O
patients O O
. O O

Despite O O
one O O
third O O
of O O
breast O O
( O O
BC O O
) O O
and O O
colorectal O O
cancer O O
( O O
CRC O O
) O O
cases O O
having O O
a O O
hereditary O O
component O O
, O O
only O O
a O O
small O O
proportion O O
can O O
be O O
explained O O
by O O
germline O O
mutations O O
. O O

The O O
aim O O
of O O
this O O
study O O
was O O
to O O
identify O O
potential O O
genomic O O
alterations O O
related O O
to O O
cancer O O
predisposition O O
. O O

Copy O O
number O O
variations O O
( O O
CNVs O O
) O O
were O O
interrogated O O
in O O
113 O O
unrelated O O
cases O O
fulfilling O O
the O O
criteria O O
for O O
hereditary O O
BC O O
/ O O
CRC O O
and O O
presenting O O
non O O
- O O
pathogenic O O
mutations O O
in O O
BRCA1 O O
, O O
BRCA2 O O
, O O
MLH1 O O
, O O
MSH2 O O
, O O
TP53 O O
, O O
and O O
CHEK2 O O
genes O O
. O O

An O O
identical O O
germline O O
deep O O
intronic O O
deletion O O
of O O
ROBO1 O O
was O O
identified O O
in O O
three O O
index O O
patients O O
using O O
two O O
microarray O O
platforms O O
( O O
Agilent O O
4x180K O O
and O O
Affymetrix O O
CytoScan O O
HD O O
) O O
. O O

The O O
ROBO1 O O
deletion O O
was O O
confirmed O O
by O O
quantitative O O
PCR O O
( O O
qPCR O O
) O O
. O O

Six O O
relatives O O
were O O
also O O
evaluated O O
by O O
CytoScan O O
HD O O
Array O O
. O O

Genomic O O
analysis O O
confirmed O O
a O O
co O O
- O O
segregation O O
of O O
the O O
ROBO1 O O
deletion O O
with O O
the O O
occurrence O O
of O O
cancer O O
in O O
two O O
families O O
. O O

Direct O O
sequencing O O
revealed O O
no O O
pathogenic O O
ROBO1 O O
point O O
mutations O O
. O O

Transcriptomic O O
analysis O O
( O O
HTA O O
2 O O
. O O
0 O O
, O O
Affymetrix O O
) O O
in O O
two O O
breast O O
carcinomas O O
from O O
a O O
single O O
patient O O
revealed O O
ROBO1 O O
down O O
- O O
expression O O
with O O
no O O
splicing O O
events O O
near O O
the O O
intronic O O
deletion O O
. O O

Deeper O O
in O O
silico O O
analysis O O
showed O O
several O O
enhancer O O
regions O O
and O O
a O O
histone O O
methylation O O
mark O O
in O O
the O O
deleted O O
region O O
. O O

The O O
ROBO1 O O
deletion O O
in O O
a O O
putative O O
transcriptional O O
regulatory O O
region O O
, O O
its O O
down O O
- O O
expression O O
in O O
tumor O O
samples O O
, O O
and O O
the O O
results O O
of O O
the O O
co O O
- O O
segregation O O
analysis O O
revealing O O
the O O
presence O O
of O O
the O O
alteration O O
in O O
affected O O
individuals O O
suggest O O
a O O
pathogenic O O
effect O O
of O O
the O O
ROBO1 O O
in O O
cancer O O
predisposition O O
. O O

Comparison O O
of O O
DNA O O
Methylation O O
and O O
Expression O O
Pattern O O
of O O
S100 O O
and O O
Other O O
Epidermal O O
Differentiation O O
Complex O O
Genes O O
in O O
Differentiating O O
Keratinocytes B-CellLine B-CellLine
. O O

Epidermal O O
Differentiation O O
Complex O O
( O O
EDC O O
) O O
is O O
a O O
gene O O
cluster O O
on O O
human O O
chromosome O O
1 O O
q21 O O
, O O
which O O
comprises O O
genes O O
encoding O O
four O O
protein O O
families O O
: O O
S100 O O
, O O
S100 O O
fused O O
( O O
SFTP O O
) O O
, O O
small O O
proline O O
- O O
rich O O
region O O
( O O
SPRR O O
) O O
and O O
late O O
cornified O O
envelope O O
( O O
LCE O O
) O O
proteins O O
. O O

Contrary O O
to O O
the O O
latter O O
three O O
families O O
, O O
which O O
group O O
proteins O O
important O O
for O O
skin B-CellLine B-CellLine
barrier O O
formation O O
, O O
the O O
role O O
of O O
S100 O O
proteins O O
has O O
not O O
been O O
well O O
defined O O
and O O
there O O
are O O
no O O
systematic O O
comparative O O
data O O
concerning O O
their O O
expression O O
in O O
the O O
epidermis B-CellLine B-CellLine
. O O

Furthermore O O
, O O
little O O
is O O
known O O
about O O
epigenetic O O
mechanisms O O
controlling O O
changes O O
in O O
S100 O O
and O O
other O O
EDC O O
genes O O
expression O O
in O O
differentiating O O
epidermis B-CellLine B-CellLine
. O O

In O O
our O O
study O O
, O O
using O O
real O O
- O O
time O O
PCR O O
, O O
we O O
followed O O
the O O
expression O O
of O O
nine O O
S100 O O
genes O O
at O O
subsequent O O
stages O O
of O O
differentiation O O
of O O
primary O O
human O O
keratinocytes B-CellLine B-CellLine
and O O
found O O
that O O
they O O
exhibited O O
different O O
expression O O
patterns O O
. O O

Then O O
, O O
we O O
confronted O O
the O O
expression O O
level O O
in O O
undifferentiated O O
and O O
differentiated O O
keratinocytes B-CellLine B-CellLine
with O O
the O O
extent O O
of O O
DNA O O
methylation O O
within O O
their O O
promoter O O
or O O
intragenic O O
regions O O
assessed O O
by O O
bisulfite O O
sequencing O O
. O O

Methylation O O
analysis O O
was O O
also O O
performed O O
for O O
three O O
other O O
EDC O O
genes O O
of O O
known O O
expression O O
pattern O O
( O O
involucrin O O
, O O
loricrin O O
, O O
and O O
NICE O O
- O O
1 O O
) O O
and O O
a O O
recently O O
identified O O
evolutionary O O
conserved O O
region O O
with O O
defined O O
enhancer O O
properties O O
. O O

The O O
results O O
indicate O O
that O O
altered O O
EDC O O
genes O O
expression O O
is O O
not O O
accompanied O O
by O O
major O O
changes O O
in O O
DNA O O
methylation O O
. O O

Gold O O
nanoparticles O O
induce O O
heme O O
oxygenase O O
- O O
1 O O
expression O O
through O O
Nrf2 O O
activation O O
and O O
Bach1 O O
export O O
in O O
human O O
vascular B-CellLine B-CellLine
endothelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

It O O
has O O
been O O
reported O O
that O O
increased O O
levels O O
and O O
activity O O
of O O
the O O
heme O O
oxygenase O O
- O O
1 O O
( O O
HO O O
- O O
1 O O
) O O
protein O O
ameliorate O O
tissue O O
injuries O O
. O O

In O O
the O O
present O O
study O O
, O O
we O O
investigated O O
the O O
effects O O
and O O
mechanisms O O
of O O
action O O
of O O
gold O O
nanoparticles O O
( O O
AuNPs O O
) O O
on O O
HO O O
- O O
1 O O
protein O O
expression O O
in O O
human O O
vascular B-CellLine B-CellLine
endothelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
ECs B-CellLine B-CellLine
) O O
. O O

The O O
AuNPs O O
induced O O
HO O O
- O O
1 O O
protein O O
and O O
mRNA O O
expression O O
in O O
a O O
concentration O O
- O O
and O O
time O O
- O O
dependent O O
manner O O
. O O

The O O
induction O O
was O O
reduced O O
by O O
the O O
thiol O O
- O O
containing O O
antioxidants O O
, O O
including O O
N O O
- O O
acetylcysteine O O
and O O
glutathione O O
, O O
but O O
not O O
by O O
the O O
non O O
- O O
thiol O O
- O O
containing O O
antioxidants O O
and O O
inhibitors O O
that O O
block O O
the O O
enzymes O O
for O O
intracellular O O
reactive O O
oxygen O O
species O O
generation O O
. O O

The O O
AuNPs O O
enhanced O O
Nrf2 O O
protein O O
levels O O
but O O
did O O
not O O
affect O O
Nrf2 O O
mRNA O O
expression O O
. O O

In O O
response O O
to O O
the O O
AuNP O O
treatment O O
, O O
the O O
cytosolic O O
Nrf2 O O
translocated O O
to O O
the O O
nucleus O O
, O O
and O O
, O O
concomitantly O O
, O O
Bach1 O O
exited O O
the O O
nucleus O O
and O O
its O O
tyrosine O O
phosphorylation O O
increased O O
. O O

The O O
chromatin O O
immunoprecipitation O O
assay O O
revealed O O
that O O
the O O
translocated O O
Nrf2 O O
bound O O
to O O
the O O
antioxidant O O
- O O
response O O
element O O
located O O
in O O
the O O
E2 O O
enhancer O O
region O O
of O O
the O O
HO O O
- O O
1 O O
gene O O
promoter O O
and O O
acted O O
as O O
a O O
transcription O O
factor O O
. O O
The O O
chromatin O O
immunoprecipitation O O
assay O O
revealed O O
that O O
the O O
translocated O O
Nrf2 O O
bound O O
to O O
the O O
antioxidant O O
- O O
response O O
element O O
located O O
in O O
the O O
E2 O O
enhancer O O
region O O
of O O
the O O
HO O O
- O O
1 O O
gene O O
promoter O O
and O O
acted O O
as O O
a O O
transcription O O
factor O O
. O O

Although O O
N O O
- O O
acetylcysteine O O
inhibited O O
the O O
AuNP O O
- O O
induced O O
Nrf2 O O
nuclear O O
translocation O O
, O O
the O O
AuNPs O O
did O O
not O O
promote O O
intracellular O O
reactive O O
oxygen O O
species O O
production O O
or O O
endoplasmic O O
reticulum O O
stress O O
in O O
the O O
ECs B-CellLine B-CellLine
. O O

Knockdown O O
of O O
Nrf2 O O
expression O O
by O O
RNA O O
interference O O
significantly O O
inhibited O O
AuNP O O
- O O
induced O O
HO O O
- O O
1 O O
expression O O
at O O
the O O
protein O O
and O O
mRNA O O
levels O O
. O O

In O O
summary O O
, O O
AuNPs O O
enhance O O
the O O
levels O O
and O O
nuclear O O
translocation O O
of O O
the O O
Nrf2 O O
protein O O
and O O
Bach1 O O
export O O
/ O O
tyrosine O O
phosphorylation O O
, O O
leading O O
to O O
Nrf2 O O
binding O O
to O O
the O O
HO O O
- O O
1 O O
E2 O O
enhancer O O
promoter O O
region O O
to O O
drive O O
HO O O
- O O
1 O O
expression O O
in O O
ECs B-CellLine B-CellLine
. O O
In O O
summary O O
, O O
AuNPs O O
enhance O O
the O O
levels O O
and O O
nuclear O O
translocation O O
of O O
the O O
Nrf2 O O
protein O O
and O O
Bach1 O O
export O O
/ O O
tyrosine O O
phosphorylation O O
, O O
leading O O
to O O
Nrf2 O O
binding O O
to O O
the O O
HO O O
- O O
1 O O
E2 O O
enhancer O O
promoter O O
region O O
to O O
drive O O
HO O O
- O O
1 O O
expression O O
in O O
ECs B-CellLine B-CellLine
. O O

This O O
study O O
, O O
together O O
with O O
our O O
parallel O O
findings O O
, O O
demonstrates O O
that O O
AuNPs O O
can O O
act O O
as O O
an O O
HO O O
- O O
1 O O
inducer O O
, O O
which O O
may O O
partially O O
contribute O O
to O O
their O O
anti O O
- O O
inflammatory O O
bioactivity O O
in O O
human O O
vascular O B-CellLine
ECs B-CellLine I-CellLine
. O O

Highly O O
specific O O
epigenome O O
editing O O
by O O
CRISPR O O
- O O
Cas9 O O
repressors O O
for O O
silencing O O
of O O
distal O O
regulatory O O
elements O O
. O O

