in O O
E9 O O
. O O
5 O O
embryos B-CellLine B-CellLine
of O O
the O O
C57BL O O
/ O O
6 O O
strain O O
, O O
but O O
unmethylated O O
in O O
those O O
of O O
the O O
129X1 O O
/ O O
SvJ O O
and O O
JF1 O O
/ O O
Ms O O
strains O O
. O O

We O O
hypothesized O O
the O O
existence O O
of O O
an O O
insulator O O
- O O
type O O
element O O
that O O
prevents O O
the O O
spread O O
of O O
DNA O O
methylation O O
within O O
the O O
1 O O
. O O
8 O O
kbp O O
segment O O
, O O
and O O
actually O O
identified O O
a O O
242 O O
- O O
bp O O
and O O
a O O
185 O O
- O O
bp O O
fragments O O
that O O
were O O
located O O
adjacent O O
to O O
each O O
other O O
and O O
showed O O
insulator O O
and O O
enhancer O O
activities O O
, O O
respectively O O
, O O
in O O
reporter O O
assays O O
. O O

We O O
designated O O
these O O
genomic O O
regions O O
as O O
the O O
Ccnb1ip1 O O
insulator O O
and O O
the O O
Ccnb1ip1 O O
enhancer O O
. O O
We O O
designated O O
these O O
genomic O O
regions O O
as O O
the O O
Ccnb1ip1 O O
insulator O O
and O O
the O O
Ccnb1ip1 O O
enhancer O O
. O O

The O O
Ccnb1ip1 O O
insulator O O
showed O O
enhancer O O
- O O
blocking O O
activity O O
in O O
the O O
luciferase O O
assays O O
and O O
barrier O O
activity O O
in O O
the O O
colony O O
formation O O
assays O O
. O O

Further O O
examination O O
of O O
the O O
Ccnb1ip1 O O
locus O O
in O O
other O O
mammalian O O
species O O
revealed O O
that O O
the O O
insulator O O
and O O
enhancer O O
are O O
highly O O
conserved O O
among O O
a O O
wide O O
variety O O
of O O
species O O
, O O
and O O
are O O
located O O
immediately O O
upstream O O
of O O
the O O
transcriptional O O
start O O
site O O
of O O
Ccnb1ip1 O O
. O O
Further O O
examination O O
of O O
the O O
Ccnb1ip1 O O
locus O O
in O O
other O O
mammalian O O
species O O
revealed O O
that O O
the O O
insulator O O
and O O
enhancer O O
are O O
highly O O
conserved O O
among O O
a O O
wide O O
variety O O
of O O
species O O
, O O
and O O
are O O
located O O
immediately O O
upstream O O
of O O
the O O
transcriptional O O
start O O
site O O
of O O
Ccnb1ip1 O O
. O O

These O O
newly O O
identified O O
cis O O
- O O
elements O O
may O O
be O O
involved O O
in O O
transcriptional O O
regulation O O
of O O
Ccnb1ip1 O O
, O O
which O O
is O O
important O O
in O O
meiotic O O
crossing O O
- O O
over O O
and O O
G2 O O
/ O O
M O O
transition O O
of O O
the O O
mitotic O O
cell O O
cycle O O
. O O

Detection O O
of O O
Enhancer O O
- O O
Associated O O
Rearrangements O O
Reveals O O
Mechanisms O O
of O O
Oncogene O O
Dysregulation O O
in O O
B O O
- O O
cell O O
Lymphoma O O
. O O

UNLABELLED O O
: O O
B O O
- O O
cell O O
lymphomas O O
frequently O O
contain O O
genomic O O
rearrangements O O
that O O
lead O O
to O O
oncogene O O
activation O O
by O O
heterologous O O
distal O O
regulatory O O
elements O O
. O O

We O O
used O O
a O O
novel O O
approach O O
called O O
" O O
pinpointing O O
enhancer O O
- O O
associated O O
rearrangements O O
by O O
chromatin O O
immunoprecipitation O O
, O O
" O O
or O O
PEAR O O
- O O
ChIP O O
, O O
to O O
simultaneously O O
map O O
enhancer O O
activity O O
and O O
proximal O O
rearrangements O O
in O O
lymphoma B-CellLine B-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
and O O
patient O O
biopsies O O
. O O

This O O
method O O
detects O O
rearrangements O O
involving O O
known O O
cancer O O
genes O O
, O O
including O O
CCND1 O O
, O O
BCL2 O O
, O O
MYC O O
, O O
PDCD1LG2 O O
, O O
NOTCH1 O O
, O O
CIITA O O
, O O
and O O
SGK1 O O
, O O
as O O
well O O
as O O
novel O O
enhancer O O
duplication O O
events O O
of O O
likely O O
oncogenic O O
significance O O
. O O

We O O
identify O O
lymphoma O O
subtype O O
- O O
specific O O
enhancers O O
in O O
the O O
MYC O O
locus O O
that O O
are O O
silenced O O
in O O
lymphomas O O
with O O
MYC O O
- O O
activating O O
rearrangements O O
and O O
are O O
associated O O
with O O
germline O O
polymorphisms O O
that O O
alter O O
lymphoma O O
risk O O
. O O
We O O
identify O O
lymphoma O O
subtype O O
- O O
specific O O
enhancers O O
in O O
the O O
MYC O O
locus O O
that O O
are O O
silenced O O
in O O
lymphomas O O
with O O
MYC O O
- O O
activating O O
rearrangements O O
and O O
are O O
associated O O
with O O
germline O O
polymorphisms O O
that O O
alter O O
lymphoma O O
risk O O
. O O

We O O
show O O
that O O
BCL6 O O
- O O
locus O O
enhancers O O
are O O
acetylated O O
by O O
the O O
BCL6 O O
- O O
activating O O
transcription O O
factor O O
MEF2B O O
, O O
and O O
can O O
undergo O O
genomic O O
duplication O O
, O O
or O O
target O O
the O O
MYC O O
promoter O O
for O O
activation O O
in O O
the O O
context O O
of O O
a O O
" O O
pseudo O O
- O O
double O O
- O O
hit O O
" O O
t O O
( O O
3 O O
; O O
8 O O
) O O
( O O
q27 O O
; O O
q24 O O
) O O
rearrangement O O
linking O O
the O O
BCL6 O O
and O O
MYC O O
loci O O
. O O
We O O
show O O
that O O
BCL6 O O
- O O
locus O O
enhancers O O
are O O
acetylated O O
by O O
the O O
BCL6 O O
- O O
activating O O
transcription O O
factor O O
MEF2B O O
, O O
and O O
can O O
undergo O O
genomic O O
duplication O O
, O O
or O O
target O O
the O O
MYC O O
promoter O O
for O O
activation O O
in O O
the O O
context O O
of O O
a O O
" O O
pseudo O O
- O O
double O O
- O O
hit O O
" O O
t O O
( O O
3 O O
; O O
8 O O
) O O
( O O
q27 O O
; O O
q24 O O
) O O
rearrangement O O
linking O O
the O O
BCL6 O O
and O O
MYC O O
loci O O
. O O

Our O O
work O O
provides O O
novel O O
insights O O
regarding O O
enhancer O O
- O O
driven O O
oncogene O O
activation O O
in O O
lymphoma O O
. O O

SIGNIFICANCE O O
: O O
We O O
demonstrate O O
a O O
novel O O
approach O O
for O O
simultaneous O O
detection O O
of O O
genomic O O
rearrangements O O
and O O
enhancer O O
activity O O
in O O
tumor O O
biopsies O O
. O O

We O O
identify O O
novel O O
mechanisms O O
of O O
enhancer O O
- O O
driven O O
regulation O O
of O O
the O O
oncogenes O O
MYC O O
and O O
BCL6 O O
, O O
and O O
show O O
that O O
the O O
BCL6 O O
locus O O
can O O
serve O O
as O O
an O O
enhancer O O
donor O O
in O O
an O O
" O O
enhancer O O
hijacking O O
" O O
translocation O O
. O O
We O O
identify O O
novel O O
mechanisms O O
of O O
enhancer O O
- O O
driven O O
regulation O O
of O O
the O O
oncogenes O O
MYC O O
and O O
BCL6 O O
, O O
and O O
show O O
that O O
the O O
BCL6 O O
locus O O
can O O
serve O O
as O O
an O O
enhancer O O
donor O O
in O O
an O O
" O O
enhancer O O
hijacking O O
" O O
translocation O O
. O O

Tip60 O O
complex O O
binds O O
to O O
active O O
Pol O O
II O O
promoters O O
and O O
a O O
subset O O
of O O
enhancers O O
and O O
co O O
- O O
regulates O O
the O O
c O O
- O O
Myc O O
network O O
in O O
mouse O O
embryonic B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

BACKGROUND O O
: O O
Tip60 O O
( O O
KAT5 O O
) O O
is O O
the O O
histone O O
acetyltransferase O O
( O O
HAT O O
) O O
of O O
the O O
mammalian O O
Tip60 O O
/ O O
NuA4 O O
complex O O
. O O

While O O
Tip60 O O
is O O
important O O
for O O
early O O
mouse O O
development O O
and O O
mouse B-CellLine O
embryonic I-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
( O O
mESC B-CellLine B-CellLine
) O O
pluripotency O O
, O O
the O O
function O O
of O O
Tip60 O O
as O O
reflected O O
in O O
a O O
genome O O
- O O
wide O O
context O O
is O O
not O O
yet O O
well O O
understood O O
. O O

RESULTS O O
: O O
Gel O O
filtration O O
of O O
nuclear O O
mESCs B-CellLine B-CellLine
extracts O O
indicate O O
incorporation O O
of O O
Tip60 O O
into O O
large O O
molecular O O
complexes O O
and O O
exclude O O
the O O
existence O O
of O O
large O O
quantities O O
of O O
" O O
free O O
" O O
Tip60 O O
within O O
the O O
nuclei O O
of O O
ESCs B-CellLine B-CellLine
. O O

Thus O O
, O O
monitoring O O
of O O
Tip60 O O
binding O O
to O O
the O O
genome O O
should O O
reflect O O
the O O
behaviour O O
of O O
Tip60 O O
- O O
containing O O
complexes O O
. O O

The O O
genome O O
- O O
wide O O
mapping O O
of O O
Tip60 O O
binding O O
in O O
mESCs B-CellLine B-CellLine
by O O
chromatin O O
immunoprecipitation O O
( O O
ChIP O O
) O O
coupled O O
with O O
high O O
- O O
throughput O O
sequencing O O
( O O
ChIP O O
- O O
seq O O
) O O
shows O O
that O O
the O O
Tip60 O O
complex O O
is O O
present O O
at O O
promoter O O
regions O O
of O O
predominantly O O
active O O
genes O O
that O O
are O O
bound O O
by O O
RNA O O
polymerase O O
II O O
( O O
Pol O O
II O O
) O O
and O O
contain O O
the O O
H3K4me3 O O
histone O O
mark O O
. O O

The O O
coactivator O O
HAT O O
complexes O O
, O O
Tip60 O O
- O O
and O O
Mof O O
( O O
KAT8 O O
) O O
- O O
containing O O
( O O
NSL O O
and O O
MSL O O
) O O
, O O
show O O
a O O
global O O
overlap O O
at O O
promoters O O
, O O
whereas O O
distinct O O
binding O O
profiles O O
at O O
enhancers O O
suggest O O
different O O
regulatory O O
functions O O
of O O
each O O
essential O O
HAT O O
complex O O
. O O

Interestingly O O
, O O
Tip60 O O
enrichment O O
peaks O O
at O O
about O O
200 O O
bp O O
downstream O O
of O O
the O O
transcription O O
start O O
sites O O
suggesting O O
a O O
function O O
for O O
the O O
Tip60 O O
complexes O O
in O O
addition O O
to O O
histone O O
acetylation O O
. O O

The O O
comparison O O
of O O
genome O O
- O O
wide O O
binding O O
profiles O O
of O O
Tip60 O O
and O O
c O O
- O O
Myc O O
, O O
a O O
somatic O O
cell O O
reprogramming O O
factor O O
that O O
binds O O
predominantly O O
to O O
active O O
genes O O
in O O
mESCs B-CellLine B-CellLine
, O O
demonstrate O O
that O O
Tip60 O O
and O O
c O O
- O O
Myc O O
co O O
- O O
bind O O
at O O
50 O O
- O O
60 O O
% O O
of O O
their O O
binding O O
sites O O
. O O
The O O
comparison O O
of O O
genome O O
- O O
wide O O
binding O O
profiles O O
of O O
Tip60 O O
and O O
c O O
- O O
Myc O O
, O O
a O O
somatic O O
cell O O
reprogramming O O
factor O O
that O O
binds O O
predominantly O O
to O O
active O O
genes O O
in O O
mESCs B-CellLine B-CellLine
, O O
demonstrate O O
that O O
Tip60 O O
and O O
c O O
- O O
Myc O O
co O O
- O O
bind O O
at O O
50 O O
- O O
60 O O
% O O
of O O
their O O
binding O O
sites O O
. O O

We O O
also O O
show O O
that O O
the O O
Tip60 O O
complex O O
binds O O
to O O
a O O
subset O O
of O O
bivalent O O
developmental O O
genes O O
and O O
defines O O
a O O
set O O
of O O
mESC B-CellLine B-CellLine
- O O
specific O O
enhancer O O
as O O
well O O
as O O
super O O
- O O
enhancer O O
regions O O
. O O

CONCLUSIONS O O
: O O
Our O O
study O O
suggests O O
that O O
the O O
Tip60 O O
complex O O
functions O O
as O O
a O O
global O O
transcriptional O O
co O O
- O O
activator O O
at O O
most O O
active O O
Pol O O
II O O
promoters O O
, O O
co O O
- O O
regulates O O
the O O
ESC B-CellLine B-CellLine
- O O
specific O O
c O O
- O O
Myc O O
network O O
, O O
important O O
for O O
ESC B-CellLine B-CellLine
self O O
- O O
renewal O O
and O O
cell O O
metabolism O O
and O O
acts O O
at O O
a O O
subset O O
of O O
active O O
distal O O
regulatory O O
elements O O
, O O
or O O
super O O
enhancers O O
, O O
in O O
mESCs B-CellLine B-CellLine
. O O

Enhancer O O
Turnover O O
Is O O
Associated O O
with O O
a O O
Divergent O O
Transcriptional O O
Response O O
to O O
Glucocorticoid O O
in O O
Mouse O O
and O O
Human O O
Macrophages B-CellLine B-CellLine
. O O

Phenotypic O O
differences O O
between O O
individuals O O
and O O
species O O
are O O
controlled O O
in O O
part O O
through O O
differences O O
in O O
expression O O
of O O
a O O
relatively O O
conserved O O
set O O
of O O
genes O O
. O O

Genes O O
expressed O O
in O O
the O O
immune B-CellLine B-CellLine
system I-CellLine I-CellLine
are O O
subject O O
to O O
especially O O
powerful O O
selection O O
. O O

We O O
have O O
investigated O O
the O O
evolution O O
of O O
both O O
gene O O
expression O O
and O O
candidate O O
enhancers O O
in O O
human O O
and O O
mouse O O
macrophages B-CellLine B-CellLine
exposed O O
to O O
glucocorticoid O O
( O O
GC O O
) O O
, O O
a O O
regulator O O
of O O
innate O O
immunity O O
and O O
an O O
important O O
therapeutic O O
agent O O
. O O

Our O O
analyses O O
revealed O O
a O O
very O O
limited O O
overlap O O
in O O
the O O
repertoire O O
of O O
genes O O
responsive O O
to O O
GC O O
in O O
human O O
and O O
mouse O O
macrophages B-CellLine B-CellLine
. O O

Peaks O O
of O O
inducible O O
binding O O
of O O
the O O
GC O O
receptor O O
( O O
GR O O
) O O
detected O O
by O O
chromatin O O
immunoprecipitation O O
- O O
Seq O O
correlated O O
with O O
induction O O
, O O
but O O
not O O
repression O O
, O O
of O O
target O O
genes O O
in O O
both O O
species O O
, O O
occurred O O
at O O
distal O O
regulatory O O
sites O O
not O O
promoters O O
, O O
and O O
were O O
strongly O O
enriched O O
for O O
the O O
consensus O O
GR O O
- O O
binding O O
motif O O
. O O

Turnover O O
of O O
GR O O
binding O O
between O O
mice O O
and O O
humans O O
was O O
associated O O
with O O
gain O O
and O O
loss O O
of O O
the O O
motif O O
. O O

There O O
was O O
no O O
detectable O O
signal O O
of O O
positive O O
selection O O
at O O
species O O
- O O
specific O O
GR O O
binding O O
sites O O
, O O
but O O
clear O O
evidence O O
of O O
purifying O O
selection O O
at O O
the O O
small O O
number O O
of O O
conserved O O
sites O O
. O O

We O O
conclude O O
that O O
enhancer O O
divergence O O
underlies O O
the O O
difference O O
in O O
transcriptional O O
activation O O
after O O
GC O O
treatment O O
between O O
mouse O O
and O O
human O O
macrophages B-CellLine B-CellLine
. O O

Only O O
the O O
shared O O
inducible O O
loci O O
show O O
evidence O O
of O O
selection O O
, O O
and O O
therefore O O
these O O
loci O O
may O O
be O O
important O O
for O O
the O O
subset O O
of O O
responses O O
to O O
GC O O
that O O
is O O
shared O O
between O O
species O O
. O O

Dynamic O O
recruitment O O
of O O
Ets1 O O
to O O
both O O
nucleosome O O
- O O
occupied O O
and O O
- O O
depleted O O
enhancer O O
regions O O
mediates O O
a O O
transcriptional O O
program O O
switch O O
during O O
early O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
differentiation O O
. O O
Ets1 O O
is O O
a O O
sequence O O
- O O
specific O O
transcription O O
factor O O
that O O
plays O O
an O O
important O O
role O O
during O O
hematopoiesis O O
, O O
and O O
is O O
essential O O
for O O
the O O
transition O O
of O O
CD4 B-CellLine B-CellLine
( I-CellLine O
- I-CellLine O
) I-CellLine O
/ I-CellLine O
CD8 I-CellLine O
( I-CellLine O
- I-CellLine O
) I-CellLine O
double I-CellLine O
negative I-CellLine O
( O O
DN B-CellLine O
) O O
to O O
CD4 B-CellLine B-CellLine
( I-CellLine I-CellLine
+ I-CellLine I-CellLine
) I-CellLine I-CellLine
/ I-CellLine I-CellLine
CD8 I-CellLine I-CellLine
( I-CellLine I-CellLine
+ I-CellLine I-CellLine
) I-CellLine I-CellLine
double I-CellLine I-CellLine
positive I-CellLine I-CellLine
( I-CellLine I-CellLine
DP I-CellLine I-CellLine
) I-CellLine I-CellLine
thymocytes I-CellLine I-CellLine
. O O

Using O O
genome O O
- O O
wide O O
and O O
functional O O
approaches O O
, O O
we O O
investigated O O
the O O
binding O O
properties O O
, O O
transcriptional O O
role O O
and O O
chromatin O O
environment O O
of O O
Ets1 O O
during O O
this O O
transition O O
. O O

We O O
found O O
that O O
while O O
Ets1 O O
binding O O
at O O
distal O O
sites O O
was O O
associated O O
with O O
active O O
genes O O
at O O
both O O
DN B-CellLine O
and O O
DP B-CellLine O
stages O O
, O O
its O O
enhancer O O
activity O O
was O O
attained O O
at O O
the O O
DP B-CellLine O
stage O O
, O O
as O O
reflected O O
by O O
levels O O
of O O
the O O
core O O
transcriptional O O
hallmarks O O
H3K4me1 O O
/ O O
3 O O
, O O
RNA O O
Polymerase O O
II O O
and O O
eRNA O O
. O O

This O O
dual O O
, O O
stage O O
- O O
specific O O
ability O O
reflected O O
a O O
switch O O
from O O
non O O
- O O
T O O
hematopoietic O O
toward O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
specific O O
gene O O
expression O O
programs O O
during O O
the O O
DN B-CellLine O
- O O
to O O
- O O
DP B-CellLine O
transition O O
, O O
as O O
indicated O O
by O O
transcriptome O O
analyses O O
of O O
Ets1 B-CellLine B-CellLine
( I-CellLine I-CellLine
- I-CellLine I-CellLine
/ I-CellLine I-CellLine
- I-CellLine I-CellLine
) I-CellLine I-CellLine
thymic I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Coincidentally O O
, O O
Ets1 O O
associates O O
more O O
specifically O O
with O O
Runx1 O O
in O O
DN O O
and O O
with O O
TCF1 O O
in O O
DP B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

We O O
also O O
provide O O
evidence O O
that O O
Ets1 O O
predominantly O O
binds O O
distal O O
nucleosome O O
- O O
occupied O O
regions O O
in O O
DN B-CellLine O
and O O
nucleosome O O
- O O
depleted O O
regions O O
in O O
DP B-CellLine O
. O O

Finally O O
and O O
importantly O O
, O O
we O O
demonstrate O O
that O O
Ets1 O O
induces O O
chromatin O O
remodeling O O
by O O
displacing O O
H3K4me1 O O
- O O
marked O O
nucleosomes O O
. O O

Our O O
results O O
thus O O
provide O O
an O O
original O O
model O O
whereby O O
the O O
ability O O
of O O
a O O
transcription O O
factor O O
to O O
bind O O
nucleosomal O O
DNA O O
changes O O
during O O
differentiation O O
with O O
consequences O O
on O O
its O O
cognate O O
enhancer O O
activity O O
. O O

Deposition O O
of O O
5 O O
- O O
Methylcytosine O O
on O O
Enhancer O O
RNAs O O
Enables O O
the O O
Coactivator O O
Function O O
of O O
PGC O O
- O O
1alpha O O
. O O

The O O
Peroxisome O O
proliferator O O
- O O
activated O O
receptor O O
- O O
gamma O O
coactivator O O
1 O O
alpha O O
( O O
PGC O O
- O O
1alpha O O
) O O
is O O
a O O
transcriptional O O
co O O
- O O
activator O O
that O O
plays O O
a O O
central O O
role O O
in O O
adapted O O
metabolic O O
responses O O
. O O
PGC O O
- O O
1alpha O O
is O O
dynamically O O
methylated O O
and O O
unmethylated O O
at O O
the O O
residue O O
K779 O O
by O O
the O O
methyltransferase O O
SET7 O O
/ O O
9 O O
and O O
the O O
Lysine O O
Specific O O
Demethylase O O
1A O O
( O O
LSD1 O O
) O O
, O O
respectively O O
. O O

Interactions O O
of O O
methylated O O
PGC O O
- O O
1alpha O O
[ O O
K779me O O
] O O
with O O
the O O
Spt O O
- O O
Ada O O
- O O
Gcn5 O O
- O O
acetyltransferase O O
( O O
SAGA O O
) O O
complex O O
, O O
the O O
Mediator O O
members O O
MED1 O O
and O O
MED17 O O
, O O
and O O
the O O
NOP2 O O
/ O O
Sun O O
RNA O O
methytransferase O O
7 O O
( O O
NSUN7 O O
) O O
reinforce O O
transcription O O
, O O
and O O
are O O
concomitant O O
with O O
the O O
m O O
( O O
5 O O
) O O
C O O
mark O O
on O O
enhancer O O
RNAs O O
( O O
eRNAs O O
) O O
. O O

Consistently O O
, O O
loss O O
of O O
Set7 O O
/ O O
9 O O
and O O
NSun7 O O
in O O
liver B-CellLine B-CellLine
cell I-CellLine I-CellLine
model O O
systems O O
resulted O O
in O O
depletion O O
of O O
the O O
PGC O O
- O O
1alpha O O
target O O
genes O O
Pfkl O O
, O O
Sirt5 O O
, O O
Idh3b O O
, O O
and O O
Hmox2 O O
, O O
which O O
was O O
accompanied O O
by O O
a O O
decrease O O
in O O
the O O
eRNAs O O
levels O O
associated O O
with O O
these O O
loci O O
. O O

Enrichment O O
of O O
m O O
( O O
5 O O
) O O
C O O
within O O
eRNA O O
species O O
coincides O O
with O O
metabolic O O
stress O O
of O O
fasting O O
in O O
vivo O O
. O O

Collectively O O
, O O
these O O
findings O O
illustrate O O
the O O
complex O O
epigenetic O O
circuitry O O
imposed O O
by O O
PGC O O
- O O
1alpha O O
at O O
the O O
eRNA O O
level O O
to O O
fine O O
- O O
tune O O
energy O O
metabolism O O
. O O

A O O
p53 O O
- O O
bound O O
enhancer O O
region O O
controls O O
a O O
long O O
intergenic O O
noncoding O O
RNA O O
required O O
for O O
p53 O O
stress O O
response O O
. O O
A O O
p53 O O
- O O
bound O O
enhancer O O
region O O
controls O O
a O O
long O O
intergenic O O
noncoding O O
RNA O O
required O O
for O O
p53 O O
stress O O
response O O
. O O

Genome O O
- O O
wide O O
chromatin O O
studies O O
identified O O
the O O
tumor O O
suppressor O O
p53 O O
as O O
both O O
a O O
promoter O O
and O O
an O O
enhancer O O
- O O
binding O O
transcription O O
factor O O
. O O

As O O
an O O
enhancer O O
factor O O
, O O
p53 O O
can O O
induce O O
local O O
production O O
of O O
enhancer O O
RNAs O O
, O O
as O O
well O O
as O O
transcriptional O O
activation O O
of O O
distal O O
neighboring O O
genes O O
. O O

Beyond O O
the O O
regulation O O
of O O
protein O O
- O O
coding O O
genes O O
, O O
p53 O O
has O O
the O O
capacity O O
to O O
regulate O O
long O O
intergenic O O
noncoding O O
RNA O O
molecules O O
( O O
lincRNAs O O
) O O
; O O
however O O
, O O
their O O
importance O O
to O O
the O O
p53 O O
tumor O O
suppressive O O
function O O
remains O O
poorly O O
characterized O O
. O O

Here O O
, O O
we O O
identified O O
and O O
characterized O O
a O O
novel O O
p53 O O
- O O
bound O O
intronic O O
enhancer O O
that O O
controls O O
the O O
expression O O
of O O
its O O
host O O
, O O
the O O
lincRNA00475 O O
( O O
linc O O
- O O
475 O O
) O O
. O O
Here O O
, O O
we O O
identified O O
and O O
characterized O O
a O O
novel O O
p53 O O
- O O
bound O O
intronic O O
enhancer O O
that O O
controls O O
the O O
expression O O
of O O
its O O
host O O
, O O
the O O
lincRNA00475 O O
( O O
linc O O
- O O
475 O O
) O O
. O O

We O O
demonstrate O O
the O O
requirement O O
of O O
linc O O
- O O
475 O O
for O O
the O O
proper O O
induction O O
of O O
a O O
p53 O O
- O O
dependent O O
cell O O
cycle O O
inhibitory O O
response O O
. O O

We O O
further O O
confirm O O
the O O
functional O O
importance O O
of O O
linc O O
- O O
475 O O
in O O
the O O
maintenance O O
of O O
CDKN1A O O
/ O O
p21 O O
levels O O
, O O
a O O
cell O O
cycle O O
inhibitor O O
and O O
a O O
major O O
p53 O O
target O O
gene O O
, O O
following O O
p53 O O
activation O O
. O O

Interestingly O O
, O O
loss O O
of O O
linc O O
- O O
475 O O
reduced O O
the O O
binding O O
of O O
both O O
p53 O O
and O O
RNA O O
polymerase O O
II O O
( O O
RNAPII O O
) O O
to O O
the O O
promoter O O
of O O
p21 O O
, O O
attenuating O O
its O O
transcription O O
rate O O
following O O
p53 O O
activation O O
. O O
Interestingly O O
, O O
loss O O
of O O
linc O O
- O O
475 O O
reduced O O
the O O
binding O O
of O O
both O O
p53 O O
and O O
RNA O O
polymerase O O
II O O
( O O
RNAPII O O
) O O
to O O
the O O
promoter O O
of O O
p21 O O
, O O
attenuating O O
its O O
transcription O O
rate O O
following O O
p53 O O
activation O O
. O O

Altogether O O
, O O
our O O
data O O
suggest O O
a O O
direct O O
role O O
of O O
p53 O O
- O O
bound O O
enhancer O O
domains O O
in O O
the O O
activation O O
of O O
lincRNAs O O
required O O
for O O
an O O
efficient O O
p53 O O
transcriptional O O
response O O
. O O
Altogether O O
, O O
our O O
data O O
suggest O O
a O O
direct O O
role O O
of O O
p53 O O
- O O
bound O O
enhancer O O
domains O O
in O O
the O O
activation O O
of O O
lincRNAs O O
required O O
for O O
an O O
efficient O O
p53 O O
transcriptional O O
response O O
. O O

Enhanced O O
Identification O O
of O O
Transcriptional O O
Enhancers O O
Provides O O
Mechanistic O O
Insights O O
into O O
Diseases O O
. O O

Enhancers O O
are O O
distal O O
cis O O
- O O
regulatory O O
DNA O O
elements O O
that O O
increase O O
the O O
expression O O
of O O
target O O
genes O O
. O O

Various O O
experimental O O
and O O
computational O O
approaches O O
including O O
chromatin O O
signature O O
profiling O O
have O O
been O O
developed O O
to O O
predict O O
enhancers O O
on O O
a O O
genome O O
- O O
wide O O
scale O O
, O O
although O O
each O O
method O O
has O O
its O O
advantages O O
and O O
disadvantages O O
. O O

Here O O
we O O
overview O O
an O O
emerging O O
method O O
to O O
identify O O
transcribed O O
enhancers O O
at O O
exceedingly O O
high O O
nucleotide O O
resolution O O
based O O
on O O
enhancer O O
RNA O O
transcripts O O
captured O O
by O O
Cap O O
Analysis O O
of O O
Gene O O
Expression O O
( O O
CAGE O O
) O O
technology O O
. O O

We O O
further O O
argue O O
that O O
disease O O
- O O
causative O O
regulatory O O
mutations O O
at O O
enhancers O O
are O O
increasingly O O
recognized O O
, O O
emphasizing O O
the O O
importance O O
of O O
enhancer O O
identification O O
in O O
functional O O
and O O
clinical O O
genomics O O
including O O
, O O
but O O
not O O
limited O O
to O O
, O O
genome O O
- O O
wide O O
association O O
studies O O
( O O
GWASs O O
) O O
and O O
cancer O O
genomics O O
studies O O
. O O

E2F O O
/ O O
Rb O O
Family O O
Proteins O O
Mediate O O
Interferon O O
Induced O O
Repression O O
of O O
Adenovirus O O
Immediate O O
Early O O
Transcription O O
to O O
Promote O O
Persistent O O
Viral O O
Infection O O
. O O

Interferons O O
( O O
IFNs O O
) O O
are O O
cytokines O O
that O O
have O O
pleiotropic O O
effects O O
and O O
play O O
important O O
roles O O
in O O
innate O O
and O O
adaptive O O
immunity O O
. O O

IFNs O O
have O O
broad O O
antiviral O O
properties O O
and O O
function O O
by O O
different O O
mechanisms O O
. O O

IFNs O O
fail O O
to O O
inhibit O O
wild O O
- O O
type O O
Adenovirus O O
( O O
Ad O O
) O O
replication O O
in O O
established O O
cancer B-CellLine B-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
. O O

In O O
this O O
study O O
, O O
we O O
analyzed O O
the O O
effects O O
of O O
IFNs O O
on O O
Ad O O
replication O O
in O O
normal O O
human O O
cells O O
. O O

Our O O
data O O
demonstrate O O
that O O
both O O
IFNalpha O O
and O O
IFNgamma O O
blocked O O
wild O O
- O O
type O O
Ad5 O O
replication O O
in O O
primary B-CellLine O
human I-CellLine O
bronchial I-CellLine B-CellLine
epithelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
NHBEC B-CellLine B-CellLine
) O O
and O O
TERT B-CellLine O
- I-CellLine O
immortalized I-CellLine O
normal I-CellLine O
human I-CellLine O
diploid I-CellLine O
fibroblasts I-CellLine B-CellLine
( O O
HDF B-CellLine B-CellLine
- I-CellLine O
TERT I-CellLine O
) O O
. O O
Our O O
data O O
demonstrate O O
that O O
both O O
IFNalpha O O
and O O
IFNgamma O O
blocked O O
wild O O
- O O
type O O
Ad5 O O
replication O O
in O O
primary B-CellLine O
human I-CellLine O
bronchial I-CellLine B-CellLine
epithelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
NHBEC B-CellLine B-CellLine
) O O
and O O
TERT B-CellLine O
- I-CellLine O
immortalized I-CellLine O
normal I-CellLine O
human I-CellLine O
diploid I-CellLine O
fibroblasts I-CellLine B-CellLine
( O O
HDF B-CellLine B-CellLine
- I-CellLine O
TERT I-CellLine O
) O O
. O O

IFNs O O
inhibited O O
the O O
replication O O
